unit,values,type,pair_idx,pair,pair_probability
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 34176298.8 39668918.25 57367358.7
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Bilthoven,"[12048153.0 12048153.0 11084301.0 6072269.28 7596360.850000001 11325263.82
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Biological_E,"[164885690.0 164885690.0 164885690.0 92335986.4 107175698.5 154992548.6
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
China_National,"[12812242.0 12812242.0 12812242.0 7174855.52 8327957.300000001 12043507.48
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
GSK,"[226762686.0 226762686.0 226762686.0 126987104.16 147395745.9 213156924.84
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 45344798.8 52632355.75 76114483.7
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
LG_Chem,"[43702188.0 43702188.0 43493336.0 24327028.88 28355514.2 41080056.72
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 31914989.12 37044183.8 53571588.88
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
PT_Bio,"[45911731.0 45911731.0 45911731.0 25710569.36 29842625.15 43157027.14
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 6089532.4 7068207.25 10221715.1
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Pfizer,"[83916974.0 83916974.0 83916974.0 46993505.44000001 54546033.1 78881955.56
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Sanofi,"[87429432.0 87429432.0 82259017.0 45341191.28 55568841.9 82183666.08
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Serum_Institute,"[587114096.0 587114096.0 587114096.0 328783893.7600001 381624162.4
 551887250.24 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Diphtheria,"[662771000 811764600 836926200 672895500 1048886800 978959900 1197526800
 1736694400 1279245700 -2147483648]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
HPV,"[29826800 36271500 42452200 44048100 52884900 59041200 72524900 70584400
 89639000 89299200]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Hepatitis_B,"[362373900 432042500 473189500 365082800 536849600 382327300 181117300
 401866600 420495000 382525200]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Hib,"[324251600 326363000 353595800 361017800 284764200 339327100 362064200
 410850400 391041800 321576400]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Measles,"[417862600 322988600 608309200 548586800 555341000 976959500 782512800
 1231067200 1191608800 275233000]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Pertussis,"[365291300 353763900 381925300 385617300 306302100 412086700 441665400
 309013800 295807200 381329700]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Polio,"[682501800 661370800 702645800 703200400 873865000 714819100 641742000
 803484300 974851700 762284000]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Rotavirus,"[210955200 225322100 209410700 330099800 289243300 471157300 281167300
 675545900 871447200 304283600]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Rubella,"[296669100 341587200 396892900 576845200 519799900 539981100 810762600
 1007310300 774272600 662276600]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Tetanus,"[665221200 647938500 711899200 578352100 733302800 754268900 635802800
 656847700 672877900 597226700]",antigen,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 3886345.120000001 4861787.45
 7248342.819999999 7711003.0 7711003.0 7711003.0 7711003.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 21965415.36 25495571.4 36870518.64
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 34176298.8 39668918.25 57367358.7
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Bilthoven,"[12048153.0 12048153.0 11084301.0 6072269.28 7596360.850000001 11325263.82
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Biological_E,"[164885690.0 164885690.0 164885690.0 92335986.4 107175698.5 154992548.6
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
China_National,"[12812242.0 12812242.0 12812242.0 7174855.52 8327957.300000001 12043507.48
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
GSK,"[226762686.0 226762686.0 226762686.0 126987104.16 147395745.9 213156924.84
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 45344798.8 52632355.75 76114483.7
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
LG_Chem,"[43702188.0 43702188.0 43493336.0 24327028.88 28355514.2 41080056.72
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 31914989.12 37044183.8 53571588.88
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
PT_Bio,"[45911731.0 45911731.0 45911731.0 25710569.36 29842625.15 43157027.14
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 6089532.4 7068207.25 10221715.1
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Pfizer,"[83916974.0 83916974.0 83916974.0 46993505.44000001 54546033.1 78881955.56
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Sanofi,"[87429432.0 87429432.0 82259017.0 45341191.28 55568841.9 82183666.08
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Serum_Institute,"[587114096.0 587114096.0 587114096.0 328783893.7600001 381624162.4
 551887250.24 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,12,Demand: 11 - Capacity: pandemic,0.005089428630039579
Diphtheria,"[617416400 547851100 831060900 903710400 684175000 982803900 1204593800
 1577723900 1843302300 -2147483648]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
HPV,"[27508600 36377800 40312300 45182300 55222000 54921400 61747300 79466200
 82314800 80854800]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Hepatitis_B,"[377162400 412565000 484292000 490750800 364047700 255377300 331482100
 285298200 363082700 443896600]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Hib,"[290946200 298047700 291268100 324101600 303571000 346523500 339439600
 339683000 421170900 447902500]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Measles,"[385217900 456030400 506516700 499163500 733679700 803631100 544933600
 1220409200 1151431500 1578508600]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Mumps,"[28568900 44316300 29910400 42925000 43035900 34138600 37070300 62755300
 51887400 32244300]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
PCV,"[229581000 252925700 335337500 301099400 377048800 241709400 539591600
 304572600 464498100 236537200]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Pertussis,"[368572100 352626600 394039600 371178400 356894800 392162500 333448900
 264939200 374781400 481886300]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Polio,"[707363800 706564000 664757700 702269500 714197100 899153600 790937000
 973112600 602885900 942535500]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Rotavirus,"[197856800 190610000 176934800 284164000 292016100 55168200 556054000
 735679100 964330400 368386100]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Rubella,"[341238600 347489500 509339200 580804100 502001700 457804000 539945700
 379193200 429572600 866625600]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Tetanus,"[635652100 711669900 599039300 750296700 704416200 574276900 612812100
 563436500 836172500 861341300]",antigen,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
LG_Chem,"[43702188.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 584474822.0 583233946.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,13,Demand: 9 - Capacity: funding_delay,0.014100185081432445
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
HPV,"[29078100 36580400 37574000 44772700 52506000 62805600 62038800 84151200
 84784300 68321700]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Hepatitis_B,"[347902900 427622100 418296700 295711400 484651200 283048900 547824700
 386658200 428130400 604318300]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Measles,"[403209300 477992600 574350300 589385100 625684300 571410200 1164655200
 647187900 942801300 1502330400]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Polio,"[707363800 706564000 664757700 702269500 714197100 899153600 790937000
 973112600 602885900 942535500]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Rotavirus,"[167049000 212259000 272907600 142703000 348399200 435229700 439401600
 110712400 988032600 826613500]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Tetanus,"[659693100 638882500 621027200 593950200 724074800 589866800 665047700
 712915300 499449000 696180200]",antigen,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
LG_Chem,"[43702188.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 584474822.0 583233946.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,14,Demand: 18 - Capacity: funding_delay,0.03818266002054655
Diphtheria,"[726297200 609888200 760089300 607183500 823690400 854050900 662076600
 843290700 1554914300 1661399900]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
HPV,"[29278100 34529800 41314600 46831600 52100600 61799200 68661300 71927100
 88594400 94993400]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Hepatitis_B,"[422354200 350280500 368399800 307852100 449949500 343410100 274107900
 484539300 603337300 494504500]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Measles,"[396235400 525423200 507983700 478856400 600172200 551044600 684851800
 969568700 991050500 1391486700]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
PCV,"[217304000 262275300 327108600 328942400 372129800 353796500 370562100
 492289800 466028200 179323800]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Pertussis,"[371281500 374016000 342104600 347958700 423603900 354673500 338927200
 380830100 435768000 472204900]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Polio,"[626466900 625631000 645942900 671345000 841562900 816690700 876478300
 980176800 1023035600 1117355500]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Rotavirus,"[200027900 256266800 336279500 332097100 257306100 296580300 337336900
 121515400 709701500 789066400]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Rubella,"[277400400 472381600 399012700 512328900 280680100 560246300 424734000
 641394800 1055040800 1192720200]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Tetanus,"[672556500 665659700 648336200 774164000 682021100 687717000 608005300
 745926300 769619300 821617000]",antigen,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
LG_Chem,"[43702188.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 584474822.0 583233946.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,15,Demand: 17 - Capacity: funding_delay,0.022978047011688887
Diphtheria,"[747640800 686806800 723530900 746988400 771458600 932831000 962798400
 1033564300 1245598900 -2147483648]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
HPV,"[29826800 36271500 42452200 44048100 52884900 59041200 72524900 70584400
 89639000 89299200]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Hepatitis_B,"[374947500 396917200 290606300 326550900 373027100 401351700 242107700
 343034600 524454500 347030600]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Hib,"[278907600 280970000 318116200 329404500 327058900 327114100 349080400
 417900700 322820100 481498900]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Measles,"[385217900 456030400 506516700 499163500 733679700 803631100 544933600
 1220409200 1151431500 1578508600]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
PCV,"[229128700 262074700 256031100 391554800 374150600 492161500 376663700
 482964100 718154900 446618400]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Pertussis,"[330913600 348707600 372077900 358905200 359328000 361641600 392197100
 366714000 428874500 446770700]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Polio,"[597194100 677401000 776170500 676082100 773974800 869915700 861400800
 863844100 895666700 960509500]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Rotavirus,"[201197500 175155800 196664100 220157400 319305100 338422000 450422500
 421255000 854993100 366912800]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Rubella,"[275564300 422148900 441552800 451920500 474939200 527603400 937107800
 117854700 1157115400 979797000]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Tetanus,"[646018000 665077600 617580100 623562000 590621500 627324500 771693700
 674668900 646947300 644737800]",antigen,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
LG_Chem,"[43702188.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
