unit,values,type,pair_idx,pair,pair_probability
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Sanofi,"[87429432, 87429432, 82202799, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 582046691, 583233946, 587114096, 587114096, 587114096, 587114096]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 163879088, 164885690, 164885690, 164885690, 164885690]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 44791129, 45876137, 45911731, 45911731, 45911731, 45911731]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Sanofi,"[87429432, 87429432, 82202799, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 582046691, 583233946, 587114096, 587114096, 587114096, 587114096]",manufacturer,12,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7325452, 7711003, 7711003, 7711003, 7711003]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 11445746, 12048153, 12048153, 12048153, 12048153]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Biological_E,"[164885690, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
GSK,"[226762686, 226762686, 226762686, 226762686, 223728150, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43571655, 43702188, 43702188, 41813277, 43702188]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 44791129, 45876137, 45911731, 45911731, 45786458, 45911731]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10378216, 10874165]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Sanofi,"[87429432, 87429432, 82202799, 80966413, 85490526, 84197922, 87429432, 87429432, 87429432, 87429432]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Serum_Institute,"[586930899, 587114096, 584689002, 587114096, 581830262, 583233946, 587114096, 587114096, 582147838, 587114096]",manufacturer,13,Demand: 4 - Capacity: innacurate_forecast,0.0006588890961208681
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Hib,"[292457000, 315010000, 326207300, 332843200, 350062400, 362530200, 399440500, 394371600, 351868000, 351641500]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Mumps,"[20805100, 27986400, 29062300, 31362300, 32914000, 34978900, 49196300, 36209300, 95135900, 77415800]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Pertussis,"[357621300, 377952200, 350446900, 353376700, 336929700, 391426500, 366153900, 441004100, 330439000, 377938400]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",antigen,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7325452, 7711003, 7711003, 7711003, 7711003]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 11445746, 12048153, 12048153, 12048153, 12048153]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Biological_E,"[164885690, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
GSK,"[226762686, 226762686, 226762686, 226762686, 223728150, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43571655, 43702188, 43702188, 41813277, 43702188]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 44791129, 45876137, 45911731, 45911731, 45786458, 45911731]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10378216, 10874165]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Sanofi,"[87429432, 87429432, 82202799, 80966413, 85490526, 84197922, 87429432, 87429432, 87429432, 87429432]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Serum_Institute,"[586930899, 587114096, 584689002, 587114096, 581830262, 583233946, 587114096, 587114096, 582147838, 587114096]",manufacturer,14,Demand: 10 - Capacity: innacurate_forecast,0.000699341075724153
Diphtheria,"[648134300, 737328900, 700707400, 825385900, 1085411600, 849230400, 1311740700, 1005002400, 1589562300, 1029763000]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Hepatitis_B,"[367899800, 397096100, 371863600, 396265400, 481334800, 460819700, 394718400, 307416400, 352012500, 467247100]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Hib,"[296797500, 286435900, 324747800, 327110000, 358279900, 386356000, 373120300, 367969400, 422523900, 380845900]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
PCV,"[228025000, 270527400, 333973500, 349599500, 355922500, 316447400, 486664800, 392780800, 529487100, 752423700]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Pertussis,"[376053500, 329574100, 385604700, 351618800, 410530100, 375193000, 363350500, 364705100, 397681100, 335678000]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Rubella,"[375199800, 541952100, 425153100, 568072300, 445714300, 717977700, 625043900, 769890300, 719103700, 840127000]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7325452, 7711003, 7711003, 7711003, 7711003]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 11445746, 12048153, 12048153, 12048153, 12048153]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Biological_E,"[164885690, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
GSK,"[226762686, 226762686, 226762686, 226762686, 223728150, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43571655, 43702188, 43702188, 41813277, 43702188]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 44791129, 45876137, 45911731, 45911731, 45786458, 45911731]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10378216, 10874165]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Sanofi,"[87429432, 87429432, 82202799, 80966413, 85490526, 84197922, 87429432, 87429432, 87429432, 87429432]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Serum_Institute,"[586930899, 587114096, 584689002, 587114096, 581830262, 583233946, 587114096, 587114096, 582147838, 587114096]",manufacturer,15,Demand: 3 - Capacity: innacurate_forecast,0.0007292012580046247
Diphtheria,"[649161600, 690813300, 885500100, 766760900, 797995000, 1075045800, 1190777000, 1423512800, 1665771700, 2082062100]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Hib,"[292457000, 315010000, 326207300, 332843200, 350062400, 362530200, 399440500, 394371600, 351868000, 351641500]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Measles,"[403209300, 477992600, 574350300, 589385100, 625684300, 571410200, 1164655200, 647187900, 942801300, 1502330400]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
PCV,"[217608200, 267216900, 253205600, 301483300, 300469200, 342484400, 447616200, 324915700, 327715900, 505043600]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Rotavirus,"[161531900, 199594100, 207829500, 305579800, 357437700, 377650900, 465052000, 624468600, 941692200, 743921500]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 6611221, 7711003, 7711003, 7711003, 7711003]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 55418690, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 10329786, 12048153, 12048153, 12048153, 12048153]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Biological_E,"[163658893, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
China_National,"[12812242, 12812242, 12583052, 12812242, 11792238, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
GSK,"[226762686, 226762686, 226288010, 226762686, 221021539, 226762686, 226762686, 226762686, 220845342, 226762686]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 73078001, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43329844, 43702188, 43702188, 41813277, 43702188]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Merck_Sharp,"[56991052, 56991052, 51434424, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 43771236, 45876137, 45911731, 45911731, 45786458, 45911731]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10781036, 10874165, 10874165, 10874165, 10378216, 10874165]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 75735069, 83916974]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Sanofi,"[87429432, 87429432, 82202799, 80966413, 83303285, 78211551, 87429432, 87429432, 87429432, 87429432]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Serum_Institute,"[582201967, 587114096, 584689002, 587114096, 568450313, 583233946, 587114096, 587114096, 581725802, 587114096]",manufacturer,16,Demand: 2 - Capacity: supply_chain,0.0013737520100309331
Diphtheria,"[648134300, 737328900, 700707400, 825385900, 1085411600, 849230400, 1311740700, 1005002400, 1589562300, 1029763000]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Hepatitis_B,"[367899800, 397096100, 371863600, 396265400, 481334800, 460819700, 394718400, 307416400, 352012500, 467247100]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Hib,"[296797500, 286435900, 324747800, 327110000, 358279900, 386356000, 373120300, 367969400, 422523900, 380845900]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
PCV,"[228025000, 270527400, 333973500, 349599500, 355922500, 316447400, 486664800, 392780800, 529487100, 752423700]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
