antigen,demand,probability,sid,demand_scenario,demand_scenario_probability
Hepatitis_B,"[410703700, 394726600, 455058800, 440667600, 324876000, 458683900, 473285200, 433237300, 448206300, 436645900]",0.04200000000000001,Hepatitis_B_S1,28,0.07568635189786771
Hib,"[290933600, 297574800, 325401200, 385800700, 329575600, 398124500, 392204800, 362026800, 406753400, 418845600]",0.034,Hib_S16,28,0.07568635189786771
Measles,"[517521400, 567370900, 550639900, 554245900, 588540900, 777982100, 1098868100, 705804000, 1285134800, 344729000]",0.04200000000000001,Measles_S14,28,0.07568635189786771
Mumps,"[25531400, 19389500, 38144000, 38775400, 59159100, 53119000, 28022200, 42969500, 78812200, 76056300]",0.04000000000000001,Mumps_S16,28,0.07568635189786771
PCV,"[216713800, 281364200, 295615800, 301054200, 318792800, 336512400, 512264700, 600002400, 435794900, 320036300]",0.04400000000000001,PCV_S17,28,0.07568635189786771
Pertussis,"[363630300, 358167100, 327095300, 356808900, 383412500, 386709500, 444411500, 446976200, 408375500, 464712100]",0.04600000000000001,Pertussis_S14,28,0.07568635189786771
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",0.04400000000000001,Polio_S3,28,0.07568635189786771
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",0.066,Rotavirus_S3,28,0.07568635189786771
Rubella,"[429395800, 239729800, 451759700, 204510400, 510449000, 775935100, 620629300, 455331500, 334580400, 1411741200]",0.020000000000000004,Rubella_S26,28,0.07568635189786771
Tetanus,"[712022000, 618137100, 648917800, 702192300, 763698200, 750896400, 721413000, 762319000, 694891500, 440244200]",0.020000000000000004,Tetanus_S25,28,0.07568635189786771
Diphtheria,"[747640800, 686806800, 723530900, 746988400, 771458600, 932831000, 962798400, 1033564300, 1245598900, -2147483648]",0.032,Diphtheria_S26,29,0.010778941328621871
HPV,"[27861100, 35090400, 42685100, 47035400, 49755200, 66686300, 63190200, 70848500, 80267900, 87792400]",0.04400000000000001,HPV_S15,29,0.010778941328621871
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",0.052000000000000005,Hepatitis_B_S3,29,0.010778941328621871
Hib,"[305846600, 303218500, 322936200, 330277300, 266557400, 371290700, 367501000, 352358200, 405555100, 470942000]",0.022000000000000006,Hib_S26,29,0.010778941328621871
Measles,"[290006300, 593057500, 568838500, 419951300, 515243300, 394618400, 320728700, 954308900, 502109800, 748646200]",0.04400000000000001,Measles_S8,29,0.010778941328621871
Mumps,"[23985500, 39991700, 38080200, 40334300, 40533600, 42959600, 52812300, 36520300, 2954900, 71191800]",0.024000000000000007,Mumps_S7,29,0.010778941328621871
PCV,"[226908300, 266172900, 291470900, 280504500, 262950800, 362393100, 391298200, 377741900, 655734600, 539937000]",0.04000000000000001,PCV_S5,29,0.010778941328621871
Pertussis,"[369663600, 377867000, 369030200, 389922700, 357702800, 391692900, 357312800, 411259300, 335882900, 241521600]",0.036000000000000004,Pertussis_S15,29,0.010778941328621871
Polio,"[682501800, 661370800, 702645800, 703200400, 873865000, 714819100, 641742000, 803484300, 974851700, 762284000]",0.04000000000000001,Polio_S17,29,0.010778941328621871
Rotavirus,"[182305700, 257699300, 370114400, 279906200, 221924000, 219196900, 599333800, 546651500, 999745100, 1228688300]",0.024000000000000007,Rotavirus_S15,29,0.010778941328621871
Rubella,"[259340800, 394272100, 359377300, 350280500, 566004300, 651489400, 379005700, 794968900, 793385900, 657903000]",0.030000000000000013,Rubella_S24,29,0.010778941328621871
Tetanus,"[628620300, 666127400, 585796700, 747700200, 655954600, 734063200, 599768700, 790594800, 708331200, 518049800]",0.022000000000000006,Tetanus_S13,29,0.010778941328621871
Diphtheria,"[596906900, 558336500, 812533400, 660834400, 686912400, 1059413800, 1410783900, 1252908300, 953910300, 1577938400]",0.022000000000000006,Diphtheria_S3,30,0.003457507073783703
HPV,"[30209500, 38764500, 41480300, 44635300, 55462000, 64684900, 69621400, 76534000, 75469000, 84387500]",0.038000000000000006,HPV_S21,30,0.003457507073783703
Hepatitis_B,"[401490900, 410567400, 432963000, 373868600, 368430500, 275333600, 323775000, 554392400, 531549400, 163631800]",0.034,Hepatitis_B_S17,30,0.003457507073783703
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.032,Hib_S5,30,0.003457507073783703
Measles,"[427055800, 535923900, 583779200, 771497800, 818495200, 619180000, 1203551000, 1254843900, 688261900, 1366164500]",0.032,Measles_S17,30,0.003457507073783703
Mumps,"[28591700, 32398400, 27369200, 30954600, 55228200, 39048400, 43040800, 57304800, 29143600, 111155000]",0.02800000000000001,Mumps_S26,30,0.003457507073783703
PCV,"[234277300, 243438900, 332617400, 293692500, 349340400, 471133100, 442239800, 442141500, 560320200, 397625900]",0.038000000000000006,PCV_S13,30,0.003457507073783703
Pertussis,"[362228100, 362081600, 303815900, 392649500, 385871800, 397749200, 380956900, 392430400, 443384500, 331136400]",0.04600000000000001,Pertussis_S10,30,0.003457507073783703
Polio,"[667441000, 575697100, 617899800, 723755100, 769813700, 880395700, 854278200, 919521600, 736017700, 1302005600]",0.032,Polio_S16,30,0.003457507073783703
Rotavirus,"[185622400, 219556000, 256011100, 228026000, 455555300, 366778100, 385080400, 482266900, 714517200, 1041382600]",0.02600000000000001,Rotavirus_S2,30,0.003457507073783703
Rubella,"[504718900, 441169300, 294665300, 429660000, 501391900, 202495100, 123252400, 998319400, 1183744900, 736821600]",0.014,Rubella_S29,30,0.003457507073783703
Tetanus,"[611210300, 596444100, 667024700, 600983200, 842851100, 557387400, 654070900, 647424700, 657844300, 619909100]",0.030000000000000013,Tetanus_S15,30,0.003457507073783703
